frequency;letter;
2;t;4,435643564
4;t;4,415841584
5;r;4,386138614
5;r;4,405940594
6;n;4,415841584
4;s;4,455445545
4;s;4,415841584
3;t;4,465346535
5;p;4,504950495
7;r;4,514851485
4;l;4,504950495
4;s;4,544554455
6;t;4,623762376
5;t;4,702970297
3;s;4,643564356
4;s;4,574257426
4;t;4,584158416
4;r;4,584158416
5;s;4,564356436
5;t;4,613861386
6;m;4,643564356
4;s;4,673267327
4;r;4,693069307
4;t;4,653465347
4;s;4,693069307
4;r;4,633663366
5;t;4,633663366
6;s;4,584158416
7;r;4,544554455
5;s;4,623762376
3;s;4,673267327
4;l;4,663366337
4;t;4,643564356
3;n;4,574257426
6;t;4,574257426
2;t;4,584158416
4;t;4,544554455
4;t;4,564356436
4;c;4,504950495
6;s;4,514851485
3;t;4,504950495
5;l;4,534653465
3;n;4,514851485
5;m;4,554455446
4;t;4,534653465
4;t;4,554455446
4;t;4,544554455
4;s;4,613861386
5;s;4,584158416
3;s;4,514851485
4;n;4,485148515
3;s;4,455445545
4;t;4,415841584
5;s;4,386138614
5;r;4,376237624
3;t;4,346534653
5;n;4,425742574
5;s;4,425742574
3;t;4,455445545
3;t;4,415841584
3;s;4,396039604
3;t;4,336633663
4;t;4,376237624
5;s;4,425742574
3;f;4,415841584
7;n;4,425742574
5;n;4,445544554
5;s;4,425742574
4;t;4,465346535
5;t;4,495049505
4;r;4,504950495
4;m;4,544554455
8;t;4,544554455
7;s;4,603960396
4;t;4,603960396
5;t;4,663366337
4;r;4,643564356
4;m;4,663366337
4;s;4,623762376
4;s;4,663366337
5;s;4,613861386
5;t;4,613861386
4;m;4,613861386
6;t;4,564356436
6;t;4,574257426
6;t;4,603960396
4;t;4,524752475
5;s;4,514851485
5;n;4,524752475
4;n;4,415841584
4;s;4,425742574
3;t;4,415841584
4;t;4,465346535
5;m;4,465346535
4;n;4,445544554
6;s;4,405940594
4;t;4,366336634
5;t;4,326732673
5;r;4,356435644
3;s;4,326732673
5;s;4,366336634
4;n;4,396039604
3;r;4,366336634
4;s;4,316831683
4;s;4,346534653
5;t;4,316831683
4;t;4,306930693
4;s;4,306930693
4;t;4,297029703
3;n;4,316831683
5;s;4,346534653
5;s;4,306930693
5;n;4,287128713
4;s;4,297029703
6;s;4,336633663
4;t;4,356435644
4;t;4,386138614
4;s;4,386138614
5;s;4,405940594
5;t;4,376237624
5;s;4,386138614
5;s;4,396039604
4;t;4,386138614
7;l;4,405940594
6;t;4,376237624
4;r;
5;r;
4;s;
6;s;
4;t;
4;t;
4;t;
4;s;
6;s;
5;t;
6;s;
6;r;
4;l;
6;s;
4;t;
4;n;
4;q;
4;q;
5;s;
4;q;
4;s;
5;c;
4;t;
3;r;
3;t;
4;n;
7;t;
5;t;
4;p;
4;s;
5;s;
5;t;
4;s;
6;s;
