frequency;letter;
4;r;4,396039604
4;m;4,386138614
4;r;4,346534653
5;t;4,396039604
4;r;4,415841584
5;m;4,356435644
5;t;4,336633663
5;r;4,316831683
6;t;4,306930693
3;r;4,277227723
4;t;4,356435644
4;t;4,415841584
4;s;4,435643564
3;t;4,415841584
3;r;4,415841584
4;d;4,455445545
4;m;4,495049505
5;s;4,445544554
4;t;4,495049505
6;t;4,495049505
4;s;4,495049505
4;s;4,534653465
5;t;4,584158416
4;r;4,564356436
6;r;4,564356436
5;t;4,623762376
4;t;4,653465347
3;s;4,702970297
7;r;4,683168317
3;p;4,683168317
4;r;4,653465347
5;t;4,544554455
4;t;4,495049505
4;m;4,455445545
6;t;4,435643564
4;t;4,435643564
4;s;4,396039604
5;t;4,415841584
7;s;4,415841584
4;r;4,415841584
7;t;4,396039604
4;t;4,376237624
4;r;4,405940594
4;s;4,445544554
5;t;4,415841584
5;t;4,455445545
4;t;4,425742574
4;n;4,376237624
3;s;4,415841584
5;r;4,415841584
5;n;4,425742574
4;t;4,435643564
4;r;4,514851485
5;s;4,514851485
4;s;4,544554455
4;m;4,534653465
4;t;4,544554455
4;t;4,623762376
4;s;4,653465347
6;t;4,673267327
7;t;4,613861386
3;p;4,594059406
6;t;4,574257426
5;s;4,554455446
5;t;4,564356436
4;s;4,514851485
5;s;4,514851485
5;m;4,524752475
6;t;4,445544554
3;t;4,485148515
4;s;4,495049505
4;s;4,514851485
4;t;4,495049505
4;s;4,495049505
4;s;4,475247525
3;t;4,495049505
3;n;4,495049505
4;s;4,435643564
4;t;4,376237624
5;r;4,356435644
5;t;4,356435644
4;t;4,396039604
6;t;4,386138614
5;s;4,376237624
5;n;4,415841584
3;t;4,415841584
3;t;4,425742574
5;m;4,455445545
4;n;4,455445545
4;s;4,356435644
4;s;4,297029703
5;r;4,277227723
4;s;4,257425743
4;m;4,257425743
3;s;4,188118812
3;s;4,188118812
5;t;4,148514851
4;s;4,188118812
4;s;4,148514851
5;t;4,148514851
4;m;4,168316832
4;s;4,158415842
5;n;4,207920792
5;n;4,158415842
3;m;4,148514851
3;t;4,128712871
5;s;4,188118812
5;t;4,158415842
2;r;4,158415842
5;s;4,198019802
3;t;4,188118812
3;r;4,188118812
5;r;4,247524752
5;t;4,267326733
5;s;4,297029703
5;s;4,287128713
6;t;4,306930693
3;t;4,257425743
7;t;4,257425743
4;r;4,297029703
5;s;4,267326733
4;s;4,287128713
0;z;4,287128713
3;m;4,297029703
4;n;4,257425743
6;t;4,227722772
4;s;4,257425743
3;t;4,277227723
4;r;4,257425743
4;r;4,297029703
5;r;4,366336634
5;n;4,356435644
3;r;4,267326733
4;l;4,237623762
3;m;4,237623762
6;s;4,257425743
4;c;4,287128713
6;t;4,297029703
4;t;4,287128713
4;s;4,267326733
5;t;4,277227723
5;s;4,277227723
6;t;4,297029703
3;s;4,316831683
4;c;4,267326733
3;t;4,287128713
7;t;4,237623762
6;s;4,188118812
5;s;4,198019802
5;l;4,198019802
6;s;4,158415842
7;t;4,178217822
7;n;4,207920792
4;m;4,247524752
7;t;4,207920792
3;t;4,188118812
5;n;4,138613861
5;r;4,148514851
4;n;4,148514851
6;r;4,168316832
4;t;4,198019802
5;l;4,217821782
5;r;4,158415842
5;l;4,138613861
4;c;4,198019802
5;r;4,198019802
5;n;4,227722772
5;c;4,267326733
4;r;4,237623762
5;t;4,237623762
4;s;4,178217822
5;n;4,198019802
4;q;4,217821782
4;s;4,227722772
7;s;4,267326733
4;r;4,277227723
5;t;4,277227723
3;s;4,267326733
5;m;4,287128713
4;m;4,297029703
6;m;4,247524752
4;m;4,247524752
4;s;4,277227723
3;r;4,346534653
5;m;4,316831683
4;t;4,326732673
4;s;4,326732673
4;s;4,277227723
7;s;4,316831683
4;s;4,306930693
5;t;4,326732673
3;t;4,356435644
5;n;4,336633663
3;t;4,316831683
4;t;4,297029703
5;t;4,306930693
4;s;4,326732673
5;n;4,435643564
4;r;4,475247525
4;t;4,475247525
4;s;4,514851485
6;r;4,475247525
4;s;4,504950495
7;t;4,435643564
5;t;4,425742574
3;t;4,445544554
5;t;4,455445545
6;t;4,465346535
5;s;4,544554455
4;s;4,554455446
5;t;4,554455446
4;r;4,574257426
4;c;4,544554455
4;l;4,534653465
4;s;4,574257426
3;t;4,544554455
5;r;4,495049505
6;t;4,396039604
5;t;4,366336634
5;t;4,326732673
4;s;4,326732673
4;t;4,326732673
5;r;4,297029703
5;t;4,277227723
3;t;4,267326733
5;s;4,287128713
3;r;4,247524752
4;t;4,237623762
5;t;4,227722772
5;t;4,237623762
7;t;4,217821782
8;s;4,188118812
4;s;4,207920792
5;n;4,227722772
4;t;4,207920792
4;s;4,158415842
4;s;4,217821782
4;s;4,237623762
6;m;4,257425743
4;t;4,257425743
4;t;4,257425743
5;m;4,277227723
4;s;4,316831683
3;s;4,356435644
6;t;4,356435644
5;n;4,376237624
3;t;4,386138614
3;s;4,366336634
4;l;4,425742574
8;r;4,386138614
5;n;4,415841584
4;t;4,415841584
4;s;4,415841584
4;t;4,376237624
4;t;4,386138614
4;n;4,445544554
3;m;4,435643564
0;z;4,405940594
4;t;4,445544554
5;n;4,445544554
6;s;4,495049505
4;s;4,504950495
5;t;4,504950495
3;s;4,475247525
4;m;4,495049505
3;t;4,445544554
5;l;4,465346535
3;t;4,514851485
4;s;4,455445545
5;s;4,475247525
5;m;4,485148515
3;s;4,524752475
7;s;4,534653465
4;c;4,524752475
4;l;4,554455446
6;t;4,574257426
3;s;4,564356436
3;t;4,643564356
4;m;4,613861386
4;t;4,594059406
3;t;4,534653465
5;t;4,514851485
4;s;4,485148515
4;m;4,465346535
5;t;4,495049505
6;t;4,514851485
4;s;4,514851485
4;r;4,455445545
5;t;4,465346535
4;t;4,445544554
6;n;4,435643564
4;t;4,435643564
4;t;4,415841584
4;t;4,435643564
4;n;4,405940594
4;r;4,376237624
5;t;4,356435644
4;l;4,356435644
3;t;4,356435644
5;s;4,356435644
3;t;4,326732673
4;t;4,316831683
6;p;4,326732673
4;t;4,336633663
6;s;4,346534653
4;t;4,297029703
3;t;4,306930693
5;c;4,306930693
9;t;4,366336634
3;s;4,396039604
6;r;4,425742574
5;t;4,396039604
5;t;4,366336634
6;s;4,346534653
5;m;4,356435644
4;n;4,326732673
4;l;4,386138614
4;r;4,396039604
5;n;4,396039604
4;t;4,336633663
4;s;4,386138614
5;t;4,396039604
5;t;4,366336634
4;n;4,425742574
6;m;4,405940594
5;s;4,405940594
4;s;4,386138614
4;s;4,376237624
4;n;4,356435644
4;t;4,316831683
3;r;4,336633663
5;s;4,316831683
4;s;4,277227723
3;t;4,346534653
6;t;4,415841584
5;s;4,445544554
5;t;4,445544554
6;s;4,386138614
6;s;4,425742574
5;n;4,376237624
4;s;4,425742574
4;m;4,396039604
5;s;4,356435644
4;t;4,297029703
4;s;4,267326733
5;m;4,306930693
5;t;4,306930693
4;t;4,326732673
3;t;4,306930693
5;t;4,336633663
7;s;4,287128713
4;t;4,277227723
4;s;4,297029703
3;t;4,257425743
5;s;4,217821782
6;t;4,198019802
6;r;4,217821782
5;t;4,207920792
4;t;4,207920792
4;s;4,227722772
5;s;4,237623762
5;n;4,178217822
4;p;4,217821782
4;s;4,297029703
5;n;4,326732673
4;s;4,257425743
6;r;4,277227723
4;t;4,267326733
5;t;4,267326733
4;s;4,237623762
4;t;4,287128713
5;d;4,326732673
6;t;4,316831683
4;r;4,326732673
4;t;4,336633663
3;s;4,316831683
4;l;4,267326733
4;r;4,306930693
6;r;4,227722772
4;r;4,297029703
3;s;4,316831683
6;s;4,376237624
7;s;4,425742574
4;t;4,366336634
6;s;4,386138614
6;s;4,405940594
6;t;4,415841584
4;t;4,425742574
5;t;4,425742574
7;s;4,376237624
4;s;4,326732673
5;s;4,316831683
5;r;4,366336634
6;m;4,356435644
4;m;4,386138614
4;t;4,396039604
4;t;4,396039604
4;s;4,346534653
4;l;4,356435644
3;t;4,326732673
0;z;4,356435644
4;t;4,376237624
4;r;4,326732673
5;s;4,336633663
3;t;4,267326733
5;t;4,326732673
5;s;4,306930693
5;t;4,326732673
4;s;4,343434343
4;s;4,382978723
4;t;4,438202247
7;l;4,428571429
7;r;
4;r;
4;s;
3;s;
7;s;
3;n;
4;r;
5;s;
3;s;
4;t;
4;m;
5;t;
4;t;
2;s;
5;t;
4;r;
4;t;
3;t;
5;p;
4;t;
5;t;
4;s;
4;n;
5;c;
3;t;
3;t;
4;c;
5;m;
4;r;
8;s;
4;s;
4;n;
5;n;
4;c;
6;s;
4;s;
6;r;
4;s;
3;r;
3;t;
4;s;
5;r;
7;s;
6;s;
3;t;
5;s;
5;r;
5;s;
5;s;
5;r;
3;t;
4;s;
5;t;
6;s;
5;l;
4;t;
5;t;
4;s;
3;s;
6;l;
4;s;
6;c;
3;n;
6;t;
6;s;
4;s;
3;n;
5;t;
3;s;
4;m;
4;n;
4;m;
4;s;
4;t;
5;s;
5;s;
4;t;
5;r;
3;t;
5;s;
5;l;
3;t;
4;t;
5;t;
4;c;
3;t;
4;t;
4;d;
4;s;
5;r;
4;t;
4;s;
4;s;
3;t;
3;t;
6;r;
4;t;
3;t;
6;m;
6;r;
6;s;
4;s;
4;s;
5;t;
8;s;
4;t;
4;m;
4;s;
6;m;
4;t;
4;c;
3;s;
6;t;
3;t;
3;s;
4;t;
4;s;
5;s;
3;r;
7;s;
4;t;
5;m;
4;t;
5;s;
4;l;
5;m;
4;s;
4;s;
3;s;
3;t;
4;t;
4;c;
0;z;
4;m;
3;s;
3;s;
3;t;
4;s;
5;s;
6;r;
4;n;
4;s;
3;r;
3;t;
4;r;
4;t;
4;t;
5;t;
5;t;
4;t;
3;t;
5;t;
4;r;
6;s;
3;l;
3;t;
3;m;
4;s;
4;s;
4;t;
5;s;
4;s;
4;l;
5;n;
4;c;
4;t;
3;r;
4;s;
5;t;
5;m;
4;n;
4;t;
6;s;
4;n;
6;t;
3;t;
4;n;
3;t;
3;t;
4;l;
4;m;
3;p;
5;c;
4;s;
5;r;
4;t;
5;s;
4;t;
4;r;
5;s;
4;t;
3;t;
4;t;
4;t;
6;m;
5;t;
5;s;
4;c;
4;s;
4;s;
4;s;
5;r;
3;s;
5;s;
4;s;
5;m;
5;m;
5;s;
5;r;
3;t;
6;t;
5;n;
4;s;
3;s;
5;s;
5;m;
6;n;
5;n;
4;t;
3;s;
5;s;
3;s;
4;t;
5;n;
3;t;
6;s;
4;s;
5;t;
4;s;
3;s;
5;s;
4;m;
3;r;
3;n;
3;d;
7;t;
3;s;
0;z;
3;s;
4;n;
5;t;
3;n;
5;s;
5;t;
4;r;
4;s;
6;t;
6;s;
6;s;
4;n;
7;s;
4;n;
4;s;
4;t;
7;t;
3;n;
4;l;
3;r;
5;s;
4;n;
5;t;
5;n;
3;r;
3;t;
5;s;
4;t;
5;t;
5;r;
3;t;
3;n;
3;l;
3;t;
4;r;
6;t;
5;r;
4;s;
4;d;
3;t;
4;t;
5;s;
5;r;
5;t;
4;n;
4;t;
4;n;
4;r;
4;s;
3;t;
4;r;
4;c;
5;s;
5;t;
5;s;
3;t;
5;r;
5;n;
4;r;
6;s;
4;s;
5;m;
3;t;
5;r;
4;s;
4;t;
6;r;
4;s;
4;s;
3;s;
3;r;
4;m;
3;r;
5;l;
4;s;
4;s;
5;s;
7;s;
3;t;
5;r;
7;s;
4;d;
4;s;
4;r;
5;t;
4;t;
6;s;
3;t;
3;t;
4;s;
5;n;
4;s;
5;t;
4;r;
4;s;
6;s;
6;s;
4;s;
5;m;
4;r;
4;s;
