frequency;letter;
3;t;4,346534653
5;s;4,346534653
4;s;4,356435644
4;r;4,346534653
5;t;4,326732673
5;r;4,316831683
4;r;4,297029703
4;s;4,326732673
5;s;4,376237624
4;n;4,376237624
5;s;4,435643564
4;r;4,485148515
4;t;4,504950495
3;t;4,485148515
7;s;4,435643564
7;s;4,366336634
3;r;4,435643564
4;s;4,435643564
6;r;4,435643564
3;t;4,475247525
4;d;4,465346535
4;r;4,475247525
5;m;4,445544554
4;t;4,475247525
5;r;4,465346535
4;s;4,475247525
4;t;4,514851485
5;t;4,524752475
4;s;4,574257426
4;s;4,584158416
4;s;4,544554455
4;t;4,504950495
3;t;4,495049505
4;s;4,485148515
3;t;4,495049505
5;t;4,564356436
5;s;4,534653465
4;t;4,534653465
4;m;4,524752475
3;t;4,554455446
4;s;4,514851485
5;s;4,504950495
4;s;4,524752475
4;m;4,534653465
3;t;4,524752475
3;s;4,504950495
5;n;4,504950495
5;t;4,495049505
4;r;4,455445545
3;s;4,405940594
4;r;4,415841584
5;s;4,405940594
4;s;4,405940594
3;r;4,366336634
3;t;4,336633663
7;s;4,356435644
5;r;4,386138614
3;t;4,386138614
4;r;4,405940594
3;t;4,366336634
5;t;4,386138614
5;t;4,376237624
5;s;4,366336634
4;n;4,336633663
4;r;4,356435644
4;t;4,396039604
5;t;4,396039604
6;t;4,415841584
5;s;4,415841584
6;s;4,405940594
5;s;4,445544554
5;t;4,465346535
6;s;4,445544554
5;t;4,485148515
5;s;4,534653465
3;t;4,524752475
6;s;4,504950495
3;d;4,445544554
3;t;4,445544554
3;s;4,485148515
5;r;4,495049505
4;t;4,495049505
6;m;4,475247525
3;t;4,504950495
5;r;4,504950495
5;t;4,514851485
5;t;4,485148515
5;t;4,495049505
6;s;4,495049505
3;n;4,544554455
4;s;4,554455446
4;r;4,603960396
4;n;4,613861386
3;n;4,663366337
4;m;4,643564356
3;t;4,623762376
4;s;4,643564356
5;r;4,663366337
4;n;4,653465347
7;r;4,683168317
5;r;4,663366337
4;r;4,673267327
3;n;4,693069307
5;s;4,673267327
5;s;4,702970297
4;m;4,702970297
4;t;4,742574257
6;s;4,752475248
5;t;4,732673267
5;m;4,712871287
3;t;4,683168317
4;s;4,683168317
3;r;4,663366337
5;t;4,663366337
4;s;4,702970297
6;r;4,663366337
3;t;4,613861386
5;t;4,623762376
4;m;4,663366337
5;s;4,613861386
4;s;4,643564356
3;s;4,653465347
5;r;4,663366337
5;r;4,683168317
4;t;4,683168317
4;n;4,663366337
4;d;4,584158416
3;t;4,574257426
4;m;4,633663366
4;c;4,613861386
4;s;4,653465347
3;n;4,603960396
5;n;4,594059406
6;r;4,574257426
3;t;4,554455446
4;t;4,524752475
5;t;4,554455446
5;r;4,603960396
5;c;4,514851485
4;s;4,534653465
7;s;4,475247525
3;s;4,415841584
4;t;4,396039604
4;n;4,336633663
6;t;4,326732673
3;s;4,356435644
5;t;4,376237624
6;s;4,386138614
5;l;4,356435644
4;m;4,366336634
6;s;4,346534653
4;n;4,306930693
7;t;4,356435644
5;t;4,366336634
5;t;4,356435644
3;s;4,346534653
6;s;4,386138614
4;t;4,356435644
4;s;4,396039604
4;m;4,386138614
6;s;4,435643564
5;t;4,445544554
3;l;4,465346535
5;s;4,524752475
4;t;4,514851485
4;t;4,524752475
4;t;4,514851485
4;t;4,455445545
5;t;4,415841584
5;r;4,405940594
3;t;4,405940594
5;s;4,366336634
3;t;4,346534653
5;s;4,336633663
3;t;4,306930693
3;s;4,336633663
5;n;4,326732673
5;s;4,386138614
4;t;4,326732673
6;s;4,326732673
5;n;4,326732673
6;s;4,415841584
5;s;4,396039604
3;s;4,425742574
5;t;4,485148515
4;t;4,475247525
6;c;4,504950495
4;t;4,544554455
5;n;4,564356436
5;t;4,653465347
4;c;4,663366337
4;r;4,683168317
4;t;4,702970297
5;n;4,673267327
4;t;4,712871287
6;s;4,683168317
4;t;4,643564356
5;n;4,594059406
4;t;4,663366337
5;t;4,663366337
4;t;4,663366337
4;t;4,584158416
5;r;4,534653465
5;s;4,554455446
5;s;4,544554455
4;l;4,524752475
3;s;4,534653465
4;s;4,603960396
4;m;4,633663366
5;n;4,603960396
5;s;4,564356436
4;t;4,603960396
4;m;4,603960396
5;n;4,603960396
6;n;4,663366337
3;s;4,683168317
4;s;4,742574257
6;t;4,742574257
4;r;4,762376238
4;t;4,752475248
4;s;4,772277228
6;n;4,792079208
4;r;4,831683168
3;t;4,841584158
5;s;4,841584158
4;s;4,831683168
4;l;4,831683168
5;r;4,801980198
6;t;4,772277228
4;s;4,772277228
4;r;4,821782178
4;t;4,742574257
4;s;4,792079208
6;r;4,821782178
4;r;4,772277228
4;s;4,752475248
6;s;4,772277228
5;s;4,752475248
5;l;4,722772277
5;t;4,742574257
7;s;4,722772277
4;t;4,732673267
5;r;4,762376238
6;s;4,752475248
6;t;4,732673267
4;m;4,742574257
4;r;4,693069307
3;t;4,693069307
2;t;4,722772277
6;t;4,693069307
4;t;4,683168317
5;t;4,693069307
3;s;4,623762376
5;n;4,564356436
6;r;4,574257426
4;n;4,613861386
4;t;4,603960396
3;t;4,574257426
4;s;4,554455446
4;t;4,504950495
5;m;4,495049505
4;r;4,495049505
6;r;4,445544554
4;t;4,445544554
4;r;4,386138614
4;t;4,396039604
6;t;4,396039604
4;c;4,415841584
5;s;4,386138614
4;s;4,376237624
4;n;4,356435644
8;s;4,336633663
4;t;4,316831683
4;t;4,366336634
4;m;4,346534653
6;n;4,386138614
4;t;4,366336634
3;r;4,356435644
4;r;4,405940594
4;r;4,415841584
5;t;4,415841584
6;n;4,376237624
5;t;4,396039604
5;s;4,405940594
4;t;4,376237624
4;r;4,356435644
4;t;4,336633663
5;c;4,297029703
4;t;4,297029703
6;n;4,316831683
4;m;4,356435644
4;t;4,396039604
7;s;4,405940594
4;n;4,425742574
4;r;4,495049505
5;t;4,504950495
3;r;4,504950495
5;r;4,514851485
3;t;4,514851485
5;r;4,534653465
4;n;4,534653465
4;t;4,574257426
5;t;4,554455446
4;s;4,524752475
5;t;4,603960396
4;s;4,663366337
4;m;4,712871287
6;n;4,732673267
5;s;4,752475248
4;c;4,752475248
3;t;4,762376238
5;r;4,762376238
5;r;4,712871287
6;s;4,673267327
5;t;4,643564356
4;n;4,544554455
5;s;4,544554455
4;r;4,594059406
4;r;4,613861386
4;n;4,643564356
3;r;4,653465347
4;n;4,643564356
4;n;4,683168317
4;r;4,712871287
4;r;4,712871287
4;t;4,653465347
3;t;4,683168317
6;s;4,653465347
5;s;4,633663366
5;m;4,633663366
4;s;4,623762376
5;t;4,574257426
4;t;4,663366337
5;l;4,673267327
3;s;4,653465347
4;r;4,683168317
4;p;4,702970297
5;m;4,663366337
4;s;4,653465347
3;t;4,623762376
5;t;4,564356436
7;t;4,544554455
3;t;4,534653465
5;s;4,495049505
4;s;4,504950495
4;t;4,514851485
4;c;4,475247525
4;r;4,495049505
4;t;4,455445545
4;r;4,455445545
4;t;4,465346535
5;s;4,465346535
4;s;4,435643564
4;s;4,425742574
4;s;4,455445545
5;t;4,475247525
4;t;4,485148515
4;r;4,504950495
3;g;4,514851485
5;s;4,514851485
3;t;4,564356436
4;n;4,574257426
4;t;4,574257426
4;s;4,574257426
4;n;4,584158416
3;t;4,594059406
4;m;4,584158416
4;n;4,544554455
5;r;4,564356436
3;t;4,574257426
4;r;4,584158416
7;n;4,603960396
6;s;4,584158416
5;s;4,594059406
3;r;4,623762376
5;m;4,663366337
5;s;4,663366337
6;n;4,683168317
4;n;4,643564356
4;s;4,663366337
5;t;4,663366337
5;n;4,702970297
6;n;4,683168317
7;n;4,673267327
4;t;4,594059406
3;t;4,633663366
4;n;4,623762376
4;n;4,643564356
5;s;4,623762376
5;n;4,594059406
7;s;4,603960396
3;s;4,603960396
4;t;4,623762376
4;n;4,653465347
4;r;4,673267327
4;c;4,623762376
4;t;4,594059406
6;r;4,564356436
3;n;4,564356436
5;t;4,544554455
5;r;4,504950495
4;t;4,475247525
4;t;4,495049505
3;t;4,465346535
5;r;4,514851485
5;t;4,465346535
6;s;4,465346535
5;s;4,465346535
3;t;4,504950495
5;c;4,524752475
3;t;4,554455446
3;l;4,544554455
4;r;4,564356436
5;m;4,514851485
4;s;4,495049505
5;s;4,485148515
3;t;4,475247525
4;t;4,475247525
6;s;4,514851485
5;s;4,554455446
5;t;4,603960396
3;t;4,623762376
3;s;4,603960396
5;r;4,584158416
6;r;4,594059406
6;s;4,613861386
3;s;4,623762376
6;t;4,653465347
5;r;4,643564356
5;n;4,623762376
4;r;4,564356436
4;t;4,594059406
3;t;4,613861386
6;t;4,613861386
6;m;4,603960396
4;s;4,623762376
4;t;4,613861386
4;t;4,633663366
5;t;4,643564356
4;l;4,613861386
3;t;4,594059406
4;r;4,584158416
4;t;4,643564356
6;s;4,653465347
4;t;4,693069307
5;r;4,752475248
4;t;4,742574257
4;m;4,693069307
5;n;4,653465347
5;n;4,663366337
6;s;4,673267327
7;r;4,643564356
