frequency;letter;
1;l;4,405940594
5;t;4,435643564
4;s;4,445544554
3;s;4,465346535
5;t;4,455445545
5;s;4,396039604
2;t;4,346534653
4;m;4,376237624
5;s;4,366336634
4;s;4,396039604
4;l;4,366336634
4;n;4,386138614
4;s;4,336633663
4;t;4,297029703
4;s;4,316831683
3;s;4,277227723
6;s;4,257425743
4;c;4,306930693
5;t;4,316831683
5;m;4,247524752
7;s;4,227722772
4;s;4,198019802
8;s;4,207920792
4;m;4,277227723
6;t;4,247524752
5;n;4,247524752
5;t;4,287128713
4;t;4,257425743
4;t;4,287128713
6;t;4,297029703
4;t;4,287128713
4;t;4,227722772
4;c;4,306930693
4;t;4,306930693
5;r;4,306930693
5;m;4,336633663
4;r;4,336633663
5;r;4,306930693
6;t;4,306930693
4;t;4,326732673
3;r;4,326732673
4;s;4,336633663
3;n;4,356435644
5;s;4,326732673
3;t;4,316831683
7;t;4,336633663
4;t;4,326732673
5;s;4,297029703
3;s;4,316831683
5;t;4,336633663
4;n;4,346534653
5;n;4,435643564
5;s;4,455445545
3;s;4,435643564
4;s;4,455445545
5;s;4,485148515
4;r;4,534653465
3;t;4,534653465
4;r;4,524752475
4;r;4,544554455
6;t;4,554455446
4;r;4,554455446
5;t;4,574257426
4;t;4,554455446
5;s;4,504950495
3;t;4,435643564
5;t;4,435643564
3;t;4,465346535
4;t;4,386138614
4;s;4,376237624
3;t;4,376237624
6;s;4,297029703
7;s;4,297029703
5;n;4,316831683
3;l;4,277227723
4;n;4,237623762
4;d;4,198019802
6;n;4,188118812
5;s;4,227722772
5;c;4,207920792
3;s;4,217821782
5;s;4,267326733
6;m;4,247524752
3;t;4,247524752
1;l;4,267326733
4;r;4,287128713
3;d;4,267326733
4;s;4,267326733
3;s;4,287128713
5;t;4,237623762
3;r;4,257425743
4;r;4,326732673
4;t;4,326732673
5;t;4,336633663
9;s;4,316831683
4;l;4,336633663
4;t;4,366336634
5;s;4,336633663
6;s;4,316831683
5;n;4,336633663
6;s;4,316831683
4;r;4,257425743
4;n;4,257425743
5;s;4,277227723
4;s;4,227722772
4;n;4,257425743
5;n;4,336633663
4;t;4,336633663
3;n;4,316831683
4;n;4,326732673
5;n;4,316831683
5;m;4,277227723
4;t;4,277227723
4;s;4,277227723
4;r;4,217821782
5;n;4,227722772
4;r;4,158415842
5;t;4,217821782
4;t;4,217821782
4;t;4,188118812
5;s;4,178217822
4;m;4,158415842
5;t;4,138613861
6;t;4,148514851
4;t;4,198019802
4;s;4,168316832
4;s;4,118811881
3;t;4,128712871
5;t;4,158415842
3;s;4,168316832
4;n;4,188118812
4;s;4,168316832
5;n;4,138613861
6;s;4,118811881
5;l;4,168316832
4;n;4,168316832
5;s;4,168316832
3;r;4,138613861
4;t;4,128712871
7;s;4,168316832
4;s;4,237623762
4;s;4,267326733
3;s;4,287128713
5;s;4,267326733
4;s;4,247524752
5;s;4,267326733
4;n;4,306930693
5;l;4,247524752
4;l;
4;t;
4;s;
5;s;
6;m;
3;t;
5;t;
4;t;
2;s;
3;t;
1;l;
4;m;
5;n;
4;s;
4;r;
5;s;
4;s;
3;t;
5;t;
4;s;
5;m;
4;l;
3;s;
3;t;
3;t;
8;s;
3;t;
3;s;
3;t;
3;r;
6;t;
5;n;
5;m;
4;s;
4;s;
5;t;
5;t;
5;r;
6;s;
4;r;
4;t;
3;c;
3;n;
4;t;
3;t;
4;t;
4;n;
3;n;
4;t;
4;s;
4;n;
4;t;
6;r;
4;d;
3;d;
4;s;
5;s;
4;d;
5;s;
4;m;
4;t;
4;s;
4;n;
4;n;
7;s;
4;d;
6;n;
8;n;
3;n;
4;t;
3;p;
5;l;
4;p;
4;s;
5;l;
5;t;
5;s;
5;n;
5;n;
4;s;
4;r;
5;m;
5;t;
4;r;
5;n;
5;s;
5;l;
2;t;
4;l;
5;l;
7;s;
4;r;
6;s;
4;s;
5;s;
4;t;
4;t;
4;t;
5;t;
5;l;
4;m;
4;t;
3;t;
3;t;
4;r;
4;r;
3;t;
3;t;
4;s;
5;s;
3;r;
4;r;
6;s;
6;s;
4;s;
4;t;
4;r;
4;s;
6;n;
5;t;
5;t;
4;t;
1;l;
4;s;
4;n;
7;s;
4;m;
4;r;
5;r;
4;t;
4;r;
4;t;
3;t;
3;t;
4;n;
5;s;
5;r;
3;t;
4;s;
5;t;
4;l;
5;s;
4;t;
4;t;
5;n;
4;n;
3;t;
4;m;
4;t;
4;t;
4;l;
4;s;
3;s;
4;s;
5;t;
3;n;
7;t;
4;t;
6;t;
4;t;
4;t;
4;t;
5;n;
4;t;
3;s;
5;s;
3;t;
7;s;
5;s;
3;r;
4;r;
5;m;
5;n;
5;r;
4;t;
4;t;
7;t;
5;n;
4;t;
5;l;
4;c;
4;c;
5;r;
4;t;
5;r;
5;n;
1;l;
6;n;
4;s;
5;s;
4;m;
6;s;
5;s;
8;s;
6;t;
3;r;
5;s;
3;s;
5;s;
3;r;
4;n;
6;t;
5;l;
5;s;
6;t;
6;s;
5;n;
4;t;
3;s;
5;t;
4;s;
5;n;
4;t;
4;s;
4;t;
5;r;
4;t;
5;s;
5;t;
