frequency;letter;
1;r;4,118811881
4;t;4,188118812
3;s;4,237623762
3;n;4,257425743
4;p;4,277227723
4;n;4,306930693
4;n;4,247524752
4;s;4,237623762
3;t;4,207920792
3;s;4,257425743
4;n;4,316831683
3;l;4,366336634
4;r;4,396039604
4;t;4,475247525
4;n;4,465346535
5;t;4,475247525
5;s;4,475247525
3;t;4,475247525
3;s;4,455445545
6;r;4,445544554
4;s;4,455445545
3;s;4,425742574
4;s;4,445544554
4;t;4,475247525
3;t;4,445544554
4;s;4,455445545
5;r;4,495049505
6;t;4,524752475
4;t;4,524752475
4;s;4,485148515
5;t;4,455445545
4;t;4,445544554
6;s;4,415841584
4;s;4,396039604
4;t;4,396039604
4;t;4,366336634
5;r;4,326732673
4;n;4,346534653
4;s;4,356435644
5;r;4,336633663
4;c;4,336633663
5;s;4,306930693
3;s;4,277227723
3;s;4,287128713
4;t;4,297029703
4;t;4,277227723
4;t;4,297029703
4;s;4,376237624
5;s;4,415841584
5;s;4,396039604
4;r;4,405940594
4;r;4,425742574
4;t;4,504950495
6;q;4,465346535
3;s;4,455445545
4;s;4,465346535
4;s;4,534653465
4;t;4,514851485
3;s;4,534653465
3;s;4,554455446
3;t;4,603960396
4;m;4,594059406
3;c;4,613861386
4;r;4,613861386
4;s;4,584158416
5;t;4,584158416
5;s;4,603960396
4;s;4,485148515
4;t;4,465346535
3;l;4,475247525
4;r;4,465346535
6;s;4,396039604
3;t;4,326732673
4;r;4,376237624
4;s;4,396039604
5;t;4,386138614
7;s;4,376237624
3;n;4,405940594
3;r;4,376237624
4;t;4,376237624
3;n;4,396039604
4;r;4,356435644
4;t;4,336633663
5;t;4,316831683
4;s;4,306930693
4;t;4,247524752
3;t;4,257425743
5;n;4,257425743
5;t;4,297029703
5;l;4,306930693
5;s;4,326732673
5;t;4,287128713
3;t;4,297029703
6;r;4,297029703
4;t;4,306930693
4;t;4,346534653
3;t;4,346534653
5;s;4,376237624
7;r;4,356435644
5;r;4,356435644
5;s;4,316831683
5;r;4,346534653
4;t;4,376237624
6;s;4,376237624
4;m;4,435643564
3;s;4,485148515
5;s;4,504950495
5;t;4,485148515
4;c;4,425742574
4;r;4,396039604
5;t;4,366336634
4;s;4,396039604
3;t;4,425742574
4;s;4,425742574
3;m;4,405940594
7;s;4,356435644
6;t;4,346534653
3;n;4,306930693
5;m;4,287128713
6;r;4,277227723
4;s;4,277227723
4;t;4,247524752
4;m;4,198019802
4;r;4,267326733
5;r;4,227722772
4;n;4,237623762
4;m;4,178217822
3;t;4,207920792
3;n;4,237623762
4;s;4,237623762
3;s;4,306930693
3;s;4,346534653
5;s;4,297029703
5;t;4,326732673
4;t;4,297029703
5;s;4,336633663
4;s;4,326732673
5;t;4,366336634
3;s;4,435643564
3;t;4,475247525
4;s;4,475247525
4;m;4,504950495
4;t;4,564356436
7;r;4,524752475
5;n;4,524752475
4;r;4,574257426
6;s;4,584158416
9;r;4,564356436
5;t;4,584158416
4;t;4,574257426
4;t;4,554455446
5;s;4,524752475
6;s;4,574257426
5;t;4,554455446
4;n;4,544554455
6;s;4,544554455
4;t;4,584158416
4;s;4,594059406
4;s;4,574257426
5;s;4,574257426
4;s;4,564356436
7;s;4,544554455
6;r;4,475247525
4;t;4,504950495
5;r;4,495049505
4;l;4,514851485
4;t;4,504950495
4;m;4,524752475
3;r;4,495049505
4;n;4,504950495
5;r;4,554455446
5;t;4,554455446
3;t;4,554455446
5;t;4,544554455
4;t;4,574257426
5;s;4,564356436
5;r;4,544554455
4;s;4,465346535
4;n;4,465346535
5;t;4,475247525
4;t;4,485148515
5;s;4,435643564
4;t;4,475247525
3;t;4,485148515
3;t;4,445544554
5;r;4,415841584
4;c;4,405940594
4;m;4,386138614
4;t;4,396039604
5;t;4,396039604
3;t;4,356435644
4;r;4,386138614
2;t;4,346534653
4;s;4,326732673
6;r;4,306930693
6;s;4,326732673
3;t;4,306930693
5;t;4,356435644
6;n;4,346534653
4;m;4,336633663
7;r;4,336633663
4;m;4,326732673
4;s;4,346534653
4;p;4,336633663
5;r;4,356435644
4;s;4,326732673
3;t;4,356435644
6;t;4,376237624
4;r;4,376237624
5;m;4,356435644
5;r;4,306930693
5;m;4,306930693
4;n;4,326732673
5;m;4,376237624
4;l;4,415841584
4;t;4,425742574
4;n;4,435643564
4;n;4,485148515
5;s;4,534653465
4;t;4,504950495
7;s;4,544554455
5;t;4,544554455
3;t;4,564356436
5;m;4,564356436
6;r;4,663366337
3;s;4,673267327
6;s;4,633663366
4;s;4,663366337
3;s;4,633663366
5;t;4,633663366
4;n;4,663366337
4;r;4,673267327
4;r;4,643564356
5;n;4,693069307
5;r;4,683168317
5;r;4,693069307
4;r;4,663366337
3;s;4,613861386
4;s;4,643564356
4;r;4,613861386
5;s;4,584158416
4;s;4,554455446
4;s;4,594059406
4;s;4,613861386
4;s;4,554455446
4;r;4,554455446
4;t;4,554455446
6;t;4,514851485
6;t;4,534653465
4;r;4,524752475
5;s;4,514851485
3;s;4,584158416
3;t;4,564356436
8;s;4,524752475
5;m;4,514851485
4;s;4,475247525
4;t;4,435643564
5;s;4,504950495
4;r;4,445544554
3;r;4,485148515
4;r;4,504950495
7;r;4,544554455
4;t;4,524752475
5;s;4,514851485
3;s;4,564356436
5;t;4,554455446
3;r;4,603960396
6;n;4,683168317
3;s;4,673267327
3;s;4,673267327
4;t;4,693069307
4;s;4,693069307
4;r;4,722772277
4;t;4,742574257
3;t;4,742574257
4;t;4,752475248
4;d;4,792079208
3;s;4,752475248
4;t;4,762376238
3;t;4,762376238
5;r;4,742574257
3;t;4,722772277
4;s;4,712871287
6;t;4,663366337
4;t;4,633663366
4;t;4,594059406
5;r;4,534653465
4;d;4,475247525
4;r;4,465346535
4;t;4,465346535
6;n;4,455445545
4;s;4,425742574
3;t;4,465346535
3;t;4,465346535
4;t;4,465346535
3;t;4,504950495
3;t;4,495049505
4;c;4,495049505
6;t;4,514851485
4;s;4,544554455
7;r;4,554455446
4;t;4,594059406
4;s;4,594059406
4;r;4,584158416
4;p;4,584158416
5;t;4,554455446
3;t;4,534653465
4;r;4,495049505
4;s;4,524752475
4;r;4,514851485
4;t;4,495049505
5;t;4,574257426
3;t;4,495049505
5;r;4,435643564
5;s;4,425742574
6;t;4,405940594
5;s;4,356435644
5;r;4,336633663
5;r;4,376237624
3;s;4,297029703
4;r;4,316831683
4;s;4,297029703
6;m;4,297029703
6;t;4,297029703
4;t;4,306930693
4;t;4,297029703
4;t;4,366336634
4;t;4,346534653
3;r;4,326732673
5;m;4,346534653
7;r;4,396039604
4;t;4,366336634
6;t;4,356435644
5;s;4,396039604
10;n;4,396039604
5;s;4,445544554
4;t;4,435643564
4;s;4,455445545
5;n;4,495049505
7;r;4,475247525
4;s;4,445544554
4;m;4,405940594
4;s;4,386138614
4;t;4,455445545
4;t;4,465346535
3;t;4,524752475
4;t;4,514851485
5;t;4,534653465
5;s;4,534653465
6;r;4,554455446
5;t;4,564356436
7;s;4,534653465
5;s;4,603960396
6;t;4,623762376
4;s;4,584158416
4;t;4,584158416
6;t;4,623762376
6;t;4,663366337
4;r;4,633663366
8;r;4,633663366
4;m;4,603960396
4;r;4,613861386
4;r;4,613861386
3;s;4,554455446
4;t;4,544554455
4;t;4,524752475
3;r;4,534653465
4;r;4,524752475
3;s;4,534653465
4;n;4,534653465
5;t;4,495049505
3;n;4,504950495
5;t;4,445544554
5;m;4,396039604
4;l;4,366336634
3;r;4,346534653
6;s;4,336633663
4;t;4,306930693
4;r;4,336633663
6;t;4,396039604
5;t;4,445544554
3;s;4,455445545
4;s;4,475247525
3;r;4,495049505
4;t;4,504950495
6;r;4,475247525
6;n;4,455445545
5;s;4,465346535
3;p;4,465346535
4;s;4,475247525
5;n;4,504950495
4;t;4,455445545
4;s;4,445544554
4;s;4,504950495
6;s;4,524752475
4;t;4,564356436
5;r;4,594059406
4;r;4,564356436
7;n;4,504950495
4;t;4,435643564
5;m;4,396039604
4;t;4,346534653
6;s;4,356435644
3;t;4,386138614
4;s;4,415841584
5;p;4,415841584
3;s;4,396039604
5;r;4,425742574
7;s;4,475247525
3;t;4,435643564
4;t;4,356435644
5;t;4,415841584
3;t;4,405940594
6;t;4,405940594
4;r;4,386138614
4;d;4,376237624
4;r;4,346534653
4;m;4,336633663
4;t;4,336633663
4;t;4,333333333
5;t;4,373626374
4;n;4,418604651
6;n;4,407407407
6;t;
5;s;
3;t;
4;s;
3;t;
6;r;
4;r;
5;r;
4;t;
5;s;
3;s;
5;t;
3;t;
5;t;
3;t;
4;s;
6;s;
5;t;
3;t;
3;r;
5;t;
6;s;
4;s;
4;r;
3;r;
4;m;
6;t;
5;m;
5;s;
5;r;
3;s;
4;n;
3;t;
3;r;
4;r;
4;t;
7;r;
3;s;
5;s;
5;t;
5;s;
5;t;
4;t;
4;t;
4;t;
4;t;
5;q;
3;s;
4;n;
4;n;
4;l;
4;m;
5;t;
3;s;
4;s;
5;s;
5;n;
5;t;
4;s;
4;r;
5;t;
4;t;
5;t;
4;s;
4;n;
4;r;
6;r;
3;r;
6;n;
4;m;
4;t;
6;r;
3;n;
6;s;
7;s;
5;t;
4;t;
4;s;
4;s;
3;r;
3;r;
5;r;
3;t;
4;l;
5;s;
4;n;
4;l;
4;s;
4;t;
4;r;
6;t;
5;r;
1;r;
3;t;
6;n;
4;t;
3;n;
3;n;
3;s;
3;t;
4;r;
6;r;
4;n;
4;t;
5;t;
3;t;
5;t;
4;m;
4;s;
5;s;
5;s;
4;s;
4;s;
6;r;
6;s;
4;r;
5;s;
4;s;
6;s;
5;t;
3;t;
5;r;
4;c;
3;r;
4;s;
5;t;
7;r;
4;t;
4;l;
3;t;
4;r;
3;r;
4;m;
3;n;
3;t;
6;n;
5;r;
5;n;
3;t;
5;s;
4;t;
5;s;
6;t;
4;t;
4;s;
5;s;
5;s;
4;t;
5;t;
7;s;
4;t;
3;s;
4;r;
5;s;
4;m;
4;s;
4;r;
5;n;
5;r;
2;t;
6;s;
6;r;
6;s;
4;n;
4;s;
4;s;
4;m;
5;t;
4;n;
4;n;
5;t;
4;n;
6;t;
3;s;
4;s;
